2024-12-03 07:13:23,8315.71
2024-12-03 07:13:24,8215.71
2024-12-03 07:13:25,8115.71
2024-12-03 07:13:26,8015.71
2024-12-03 07:13:27,7915.71
2024-12-03 07:13:28,7815.71
2024-12-03 07:13:29,7715.71
2024-12-03 07:13:30,7615.71
2024-12-03 07:13:31,7515.71
2024-12-03 07:13:32,7415.71
2024-12-03 07:13:33,7315.71
2024-12-03 07:13:34,7215.71
2024-12-03 07:13:35,7115.71
2024-12-03 07:13:36,7015.71
2024-12-03 07:13:37,6915.71
2024-12-03 07:13:38,6815.71
2024-12-03 07:13:39,6715.71
2024-12-03 07:13:40,6615.71
2024-12-03 07:13:41,6515.71
2024-12-03 07:13:42,6415.71
2024-12-03 07:13:43,6315.71
2024-12-03 07:13:44,6215.71
2024-12-03 07:13:45,6115.71
2024-12-03 07:13:46,6015.71
2024-12-03 07:13:47,5915.71
2024-12-03 07:13:48,5815.71
2024-12-03 07:13:49,5715.71
2024-12-03 07:13:50,9918.41
2024-12-03 07:13:51,9818.41
2024-12-03 07:13:52,9718.41
2024-12-03 07:13:53,9618.41
2024-12-03 07:13:54,9518.41
2024-12-03 07:13:55,9418.41
2024-12-03 07:13:56,9318.41
2024-12-03 07:13:57,9218.41
2024-12-03 07:13:58,9118.41
2024-12-03 07:13:59,9018.41
2024-12-03 07:14:00,8918.41
2024-12-03 07:14:01,8818.41
2024-12-03 07:14:02,8718.41
2024-12-03 07:14:03,8618.41
2024-12-03 07:14:04,8518.41
2024-12-03 07:14:05,8418.41
2024-12-03 07:14:06,8318.41
2024-12-03 07:14:07,8218.41
2024-12-03 07:14:08,8118.41
2024-12-03 07:14:09,8018.41
2024-12-03 07:14:10,7918.41
2024-12-03 07:14:11,7818.41
2024-12-03 07:14:12,7718.41
2024-12-03 07:14:13,7618.41
2024-12-03 07:14:14,7518.41
2024-12-03 07:14:15,7418.41
2024-12-03 07:14:16,7318.41
2024-12-03 07:14:17,7218.41
2024-12-03 07:14:18,7118.41
2024-12-03 07:14:19,7018.41
2024-12-03 07:14:20,6918.41
2024-12-03 07:14:21,6818.41
2024-12-03 07:14:22,6718.41
2024-12-03 07:14:23,6618.41
2024-12-03 07:14:24,6518.41
2024-12-03 07:14:25,6418.41
2024-12-03 07:14:26,6318.41
2024-12-03 07:14:27,6218.41
2024-12-03 07:14:28,6118.41
2024-12-03 07:14:29,6018.41
2024-12-03 07:14:30,5918.41
2024-12-03 07:14:31,5818.41
2024-12-03 07:14:32,5718.41
2024-12-03 07:14:33,5618.41
2024-12-03 07:14:34,5518.41
2024-12-03 07:14:35,5418.41
2024-12-03 07:14:36,5318.41
2024-12-03 07:14:37,5218.41
2024-12-03 07:14:38,5118.41
2024-12-03 07:14:39,5018.41
2024-12-03 07:14:40,4918.41
2024-12-03 07:14:41,4818.41
2024-12-03 07:14:42,4718.41
2024-12-03 07:14:43,4618.41
2024-12-03 07:14:44,4518.41
2024-12-03 07:14:45,4418.41
2024-12-03 07:14:46,4318.41
2024-12-03 07:14:47,4218.41
2024-12-03 07:14:48,4118.41
2024-12-03 07:14:49,4018.41
2024-12-03 07:14:50,3918.41
2024-12-03 07:14:51,3818.41
2024-12-03 07:14:52,3718.41
2024-12-03 07:14:53,3618.41
2024-12-03 07:14:54,3518.41
2024-12-03 07:14:55,3418.41
2024-12-03 07:14:56,3318.41
2024-12-03 07:14:57,3218.41
2024-12-03 07:14:58,3118.41
2024-12-03 07:14:59,3018.41
2024-12-03 07:15:00,2918.41
2024-12-03 07:15:01,2818.41
2024-12-03 07:15:02,2718.41
2024-12-03 07:15:03,2618.41
2024-12-03 07:15:04,2518.41
2024-12-03 07:15:05,2418.41
2024-12-03 07:15:06,2318.41
2024-12-03 07:15:07,2218.41
2024-12-03 07:15:08,2118.41
2024-12-03 07:15:09,2018.41
2024-12-03 07:15:10,1918.41
2024-12-03 07:15:11,1818.41
2024-12-03 07:15:12,1718.41
2024-12-03 07:15:13,1618.41
2024-12-03 07:15:14,1518.41
2024-12-03 07:15:15,1418.41
2024-12-03 07:15:16,1318.41
2024-12-03 07:15:17,1218.41
2024-12-03 07:15:18,1118.41
2024-12-03 07:15:19,1018.41
2024-12-03 07:15:20,918.414
2024-12-03 07:15:21,818.414
2024-12-03 07:15:22,718.414
2024-12-03 07:15:23,618.414
2024-12-03 07:15:24,518.414
2024-12-03 07:15:25,418.414
2024-12-03 07:15:26,318.414
2024-12-03 07:15:27,218.414
2024-12-03 07:15:28,118.414
2024-12-03 07:15:29,18.4144
2024-12-03 07:15:30,-81.5856
2024-12-03 07:15:31,-181.586
2024-12-03 07:15:32,-281.586
2024-12-03 07:15:33,-381.586
2024-12-03 07:15:34,-481.586
2024-12-03 07:15:35,-581.586
2024-12-03 07:15:36,-581.586
2024-12-03 07:15:37,-481.586
2024-12-03 07:15:38,-481.586
2024-12-03 07:15:39,-481.586
2024-12-03 07:15:40,-481.586
2024-12-03 07:15:41,-481.586
2024-12-03 07:15:42,-481.586
2024-12-03 07:15:43,-481.586
2024-12-03 07:15:44,-481.586
2024-12-03 07:15:45,-481.586
2024-12-03 07:15:46,-481.586
2024-12-03 07:15:47,-481.586
2024-12-03 07:15:48,-481.586
2024-12-03 07:15:49,-281.574
2024-12-03 07:15:50,-281.574
2024-12-03 07:15:51,18.4436
2024-12-03 07:15:52,18.4436
2024-12-03 07:15:53,18.4436
2024-12-03 07:15:54,18.4436
2024-12-03 07:15:55,18.4436
2024-12-03 07:15:56,18.4436
2024-12-03 07:15:57,18.4436
2024-12-03 07:15:58,18.4436
2024-12-03 07:15:59,18.4436
2024-12-03 07:16:00,18.4436
2024-12-03 07:16:01,18.4436
2024-12-03 07:16:02,18.4436
2024-12-03 07:16:03,18.4436
2024-12-03 07:16:04,118.451
2024-12-03 07:16:05,118.451
2024-12-03 07:16:06,1218.73
2024-12-03 07:16:07,1218.73
2024-12-03 07:16:08,1218.73
2024-12-03 07:16:09,1218.73
2024-12-03 07:16:10,1218.73
2024-12-03 07:16:11,1218.73
2024-12-03 07:16:12,1218.73
2024-12-03 07:16:13,1218.73
2024-12-03 07:16:14,1218.73
2024-12-03 07:16:15,1218.73
2024-12-03 07:16:16,1218.73
2024-12-03 07:16:17,1218.73
2024-12-03 07:16:18,1218.73
2024-12-03 07:16:19,1218.73
2024-12-03 07:16:20,1218.73
2024-12-03 07:16:21,1218.73
2024-12-03 07:16:22,1218.73
2024-12-03 07:16:23,1218.73
2024-12-03 07:16:24,1218.73
2024-12-03 07:16:25,1218.73
2024-12-03 07:16:26,1218.73
2024-12-03 07:16:27,1218.73
2024-12-03 07:16:28,1218.73
2024-12-03 07:16:29,1218.73
2024-12-03 07:16:30,1218.73
2024-12-03 07:16:31,1218.73
2024-12-03 07:16:32,1218.73
2024-12-03 07:16:33,1218.73
2024-12-03 07:16:34,1218.73
2024-12-03 07:16:35,1218.73
2024-12-03 07:16:36,1218.73
2024-12-03 07:16:37,1218.73
2024-12-03 07:16:38,1218.73
2024-12-03 07:16:39,1218.73
2024-12-03 07:16:40,1218.73
2024-12-03 07:16:41,1218.73
2024-12-03 07:16:42,1218.73
2024-12-03 07:16:43,1218.73
2024-12-03 07:16:44,1218.73
2024-12-03 07:16:45,1218.73
2024-12-03 07:16:46,1218.73
2024-12-03 07:16:47,1218.73
2024-12-03 07:16:48,1218.73
2024-12-03 07:16:49,1218.73
2024-12-03 07:16:50,1218.73
2024-12-03 07:16:51,1218.73
2024-12-03 07:16:52,1218.73
2024-12-03 07:16:53,1218.73
2024-12-03 07:16:54,1218.73
2024-12-03 07:16:55,1218.73
2024-12-03 07:16:56,1218.73
2024-12-03 07:16:57,1218.73
2024-12-03 07:16:58,1218.73
2024-12-03 07:16:59,1218.73
2024-12-03 07:17:00,1218.73
2024-12-03 07:17:01,1218.73
2024-12-03 07:17:02,1218.73
2024-12-03 07:17:03,1218.73
2024-12-03 07:17:04,1218.73
2024-12-03 07:17:05,1218.73
2024-12-03 07:17:06,1218.73
2024-12-03 07:17:07,1218.73
2024-12-03 07:17:08,1218.73
2024-12-03 07:17:09,1218.73
2024-12-03 07:17:10,1218.73
2024-12-03 07:17:11,1218.73
2024-12-03 07:17:12,1218.73
2024-12-03 07:17:13,1218.73
2024-12-03 07:17:14,1218.73
2024-12-03 07:17:15,1218.73
2024-12-03 07:17:16,1218.73
2024-12-03 07:17:17,1218.73
2024-12-03 07:17:18,1218.73
2024-12-03 07:17:19,1218.73
2024-12-03 07:17:20,1218.73
2024-12-03 07:17:21,1218.73
2024-12-03 07:17:22,1218.73
2024-12-03 07:17:23,1218.73
2024-12-03 07:17:24,1218.73
2024-12-03 07:17:25,1218.73
2024-12-03 07:17:26,1218.73
2024-12-03 07:17:27,1218.73
2024-12-03 07:17:28,1218.73
2024-12-03 07:17:29,1218.73
2024-12-03 07:17:30,1218.73
2024-12-03 07:17:31,1218.73
2024-12-03 07:17:32,1218.73
2024-12-03 07:17:33,1218.73
2024-12-03 07:17:34,1218.73
2024-12-03 07:17:35,1218.73
2024-12-03 07:17:36,1218.73
2024-12-03 07:17:37,1218.73
2024-12-03 07:17:38,1218.73
2024-12-03 07:17:39,1218.73
2024-12-03 07:17:40,1218.73
2024-12-03 07:17:41,1218.73
2024-12-03 07:17:42,1218.73
2024-12-03 07:17:43,1218.73
2024-12-03 07:17:44,1218.73
2024-12-03 07:17:45,1218.73
2024-12-03 07:17:46,1218.73
2024-12-03 07:17:47,1218.73
2024-12-03 07:17:48,1218.73
2024-12-03 07:17:49,1218.73
2024-12-03 07:17:50,1218.73
2024-12-03 07:17:51,1218.73
2024-12-03 07:17:52,1218.73
2024-12-03 07:17:53,1218.73
2024-12-03 07:17:54,1218.73
2024-12-03 07:17:55,1218.73
2024-12-03 07:17:56,1218.73
2024-12-03 07:17:57,1218.73
2024-12-03 07:17:58,1718.89
2024-12-03 07:17:59,1818.93
2024-12-03 07:18:00,1818.93
2024-12-03 07:18:01,1818.93
2024-12-03 07:18:02,1818.93
2024-12-03 07:18:03,3719.71
2024-12-03 07:18:04,3919.81
2024-12-03 07:18:05,4920.38
2024-12-03 07:18:06,6321.28
2024-12-03 07:18:07,6221.28
2024-12-03 07:18:08,6121.28
2024-12-03 07:18:09,6021.28
2024-12-03 07:18:10,5921.28
2024-12-03 07:18:11,5821.28
2024-12-03 07:18:12,5721.28
2024-12-03 07:18:13,5821.31
2024-12-03 07:18:14,5721.31
2024-12-03 07:18:15,5621.31
2024-12-03 07:18:16,5521.31
2024-12-03 07:18:17,5421.31
2024-12-03 07:18:18,5321.31
2024-12-03 07:18:19,5221.31
2024-12-03 07:18:20,5121.31
2024-12-03 07:18:21,5021.31
2024-12-03 07:18:22,4921.31
2024-12-03 07:18:23,4821.31
2024-12-03 07:18:24,4721.31
2024-12-03 07:18:25,4621.31
2024-12-03 07:18:26,4521.31
2024-12-03 07:18:27,4421.31
2024-12-03 07:18:28,4321.31
2024-12-03 07:18:29,4221.31
2024-12-03 07:18:30,4121.31
2024-12-03 07:18:31,4021.31
2024-12-03 07:18:32,3921.31
2024-12-03 07:18:33,3821.31
2024-12-03 07:18:34,3721.31
2024-12-03 07:18:35,3621.31
2024-12-03 07:18:36,3521.31
2024-12-03 07:18:37,3421.31
2024-12-03 07:18:38,3321.31
2024-12-03 07:18:39,3221.31
2024-12-03 07:18:40,3121.31
2024-12-03 07:18:41,3021.31
2024-12-03 07:18:42,2921.31
2024-12-03 07:18:43,2821.31
2024-12-03 07:18:44,2721.31
2024-12-03 07:18:45,2621.31
2024-12-03 07:18:46,2521.31
2024-12-03 07:18:47,2421.31
2024-12-03 07:18:48,2321.31
2024-12-03 07:18:49,2221.31
2024-12-03 07:18:50,2221.25
2024-12-03 07:18:51,2221.21
2024-12-03 07:18:52,2221.17
2024-12-03 07:18:53,2221.12
2024-12-03 07:18:54,2221.06
2024-12-03 07:18:55,2221
2024-12-03 07:18:56,2220.95
2024-12-03 07:18:57,2220.89
2024-12-03 07:18:58,2220.83
2024-12-03 07:18:59,2220.77
2024-12-03 07:19:00,2220.72
2024-12-03 07:19:01,2220.67
2024-12-03 07:19:02,2220.63
2024-12-03 07:19:03,2220.57
2024-12-03 07:19:04,2220.51
2024-12-03 07:19:05,2220.45
2024-12-03 07:19:06,2220.39
2024-12-03 07:19:07,2220.33
2024-12-03 07:19:08,2220.27
2024-12-03 07:19:09,2220.22
2024-12-03 07:19:10,2220.17
2024-12-03 07:19:11,2220.12
2024-12-03 07:19:12,2120.12
2024-12-03 07:19:13,2020.12
2024-12-03 07:19:14,1920.12
2024-12-03 07:19:15,1820.12
2024-12-03 07:19:16,2220.2
2024-12-03 07:19:17,2220.17
2024-12-03 07:19:18,2220.15
2024-12-03 07:19:19,2220.11
2024-12-03 07:19:20,2220.08
2024-12-03 07:19:21,3220.35
2024-12-03 07:19:22,3220.33
2024-12-03 07:19:23,3520.41
2024-12-03 07:19:24,3520.4
2024-12-03 07:19:25,3520.39
2024-12-03 07:19:26,3520.39
2024-12-03 07:19:27,3520.39
2024-12-03 07:19:28,4720.77
2024-12-03 07:19:29,4720.79
2024-12-03 07:19:30,5421.22
2024-12-03 07:19:31,5321.22
2024-12-03 07:19:32,5221.22
2024-12-03 07:19:33,5121.22
2024-12-03 07:19:34,5021.22
2024-12-03 07:19:35,6221.97
2024-12-03 07:19:36,6121.97
2024-12-03 07:19:37,6021.97
2024-12-03 07:19:38,5921.97
2024-12-03 07:19:39,5821.97
2024-12-03 07:19:40,5721.97
2024-12-03 07:19:41,5621.97
2024-12-03 07:19:42,5521.97
2024-12-03 07:19:43,5421.97
2024-12-03 07:19:44,5321.97
2024-12-03 07:19:45,5221.97
2024-12-03 07:19:46,5121.97
2024-12-03 07:19:47,5021.97
2024-12-03 07:19:48,4921.97
2024-12-03 07:19:49,4821.97
2024-12-03 07:19:50,4721.97
2024-12-03 07:19:51,4621.97
2024-12-03 07:19:52,4521.97
2024-12-03 07:19:53,4421.97
2024-12-03 07:19:54,4321.97
2024-12-03 07:19:55,4221.97
2024-12-03 07:19:56,4121.97
2024-12-03 07:19:57,4021.97
2024-12-03 07:19:58,3921.97
2024-12-03 07:19:59,3821.97
2024-12-03 07:20:00,3721.97
2024-12-03 07:20:01,3621.97
2024-12-03 07:20:02,3521.97
2024-12-03 07:20:03,3421.97
2024-12-03 07:20:04,3321.97
2024-12-03 07:20:05,3221.97
2024-12-03 07:20:06,3121.97
2024-12-03 07:20:07,3021.97
2024-12-03 07:20:08,2921.97
2024-12-03 07:20:09,2821.97
2024-12-03 07:20:10,2721.97
2024-12-03 07:20:11,2621.97
2024-12-03 07:20:12,2521.97
2024-12-03 07:20:13,2421.97
2024-12-03 07:20:14,2321.97
2024-12-03 07:20:15,2221.97
2024-12-03 07:20:16,2121.97
2024-12-03 07:20:17,2021.97
2024-12-03 07:20:18,1921.97
2024-12-03 07:20:19,1821.97
2024-12-03 07:20:20,1721.97
2024-12-03 07:20:21,1621.97
2024-12-03 07:20:22,1521.97
2024-12-03 07:20:23,1822.22
2024-12-03 07:20:24,2522.57
2024-12-03 07:20:25,2422.57
2024-12-03 07:20:26,2322.57
2024-12-03 07:20:27,2222.57
2024-12-03 07:20:28,2122.57
2024-12-03 07:20:29,2022.57
2024-12-03 07:20:30,1922.57
2024-12-03 07:20:31,1822.57
2024-12-03 07:20:32,1722.57
2024-12-03 07:20:33,1622.57
2024-12-03 07:20:34,2823.06
2024-12-03 07:20:35,2723.06
2024-12-03 07:20:36,2623.06
2024-12-03 07:20:37,2523.06
2024-12-03 07:20:38,2423.06
2024-12-03 07:20:39,2323.06
2024-12-03 07:20:40,2223.06
2024-12-03 07:20:41,2123.06
2024-12-03 07:20:42,2023.06
2024-12-03 07:20:43,1923.06
2024-12-03 07:20:44,1823.06
2024-12-03 07:20:45,1723.06
2024-12-03 07:20:46,1623.06
2024-12-03 07:20:47,1523.06
2024-12-03 07:20:48,1423.06
2024-12-03 07:20:49,1323.06
2024-12-03 07:20:50,1223.06
2024-12-03 07:20:51,1123.06
2024-12-03 07:20:52,1023.06
2024-12-03 07:20:53,923.064
2024-12-03 07:20:54,823.064
2024-12-03 07:20:55,723.064
2024-12-03 07:20:56,623.064
2024-12-03 07:20:57,523.064
2024-12-03 07:20:58,423.064
2024-12-03 07:20:59,323.064
2024-12-03 07:21:00,223.064
2024-12-03 07:21:01,123.064
2024-12-03 07:21:02,23.0636
2024-12-03 07:21:03,-76.9364
2024-12-03 07:21:04,-176.936
2024-12-03 07:21:05,-276.936
2024-12-03 07:21:06,-376.936
2024-12-03 07:21:07,-476.936
2024-12-03 07:21:08,-576.936
2024-12-03 07:21:09,-676.936
2024-12-03 07:21:10,-776.936
2024-12-03 07:21:11,-876.936
2024-12-03 07:21:12,-976.936
2024-12-03 07:21:13,-1076.94
2024-12-03 07:21:14,-1176.94
2024-12-03 07:21:15,-1276.94
2024-12-03 07:21:16,-1376.94
2024-12-03 07:21:17,-1476.94
2024-12-03 07:21:18,-1576.94
2024-12-03 07:21:19,-1676.94
2024-12-03 07:21:20,-1776.94
2024-12-03 07:21:21,-1876.94
2024-12-03 07:21:22,-1976.94
2024-12-03 07:21:23,-2076.94
2024-12-03 07:21:24,-2176.94
2024-12-03 07:21:25,-2276.94
2024-12-03 07:21:26,-2376.94
2024-12-03 07:21:27,-2476.94
2024-12-03 07:21:28,-2576.94
2024-12-03 07:21:29,-2676.94
2024-12-03 07:21:30,-2776.94
2024-12-03 07:21:31,-2876.94
2024-12-03 07:21:32,-2976.94
2024-12-03 07:21:33,-3076.94
2024-12-03 07:21:34,-3176.94
2024-12-03 07:21:35,-3276.94
2024-12-03 07:21:36,-3376.94
2024-12-03 07:21:37,-3476.94
2024-12-03 07:21:38,-3576.94
2024-12-03 07:21:39,-3676.94
2024-12-03 07:21:40,-3776.94
2024-12-03 07:21:41,-3876.94
2024-12-03 07:21:42,-3976.94
2024-12-03 07:21:43,-4076.94
2024-12-03 07:21:44,-4176.94
2024-12-03 07:21:45,-4276.94
2024-12-03 07:21:46,-4376.94
2024-12-03 07:21:47,-4476.94
2024-12-03 07:21:48,-4576.94
2024-12-03 07:21:49,-4676.94
2024-12-03 07:21:50,-4676.94
2024-12-03 07:21:51,-4676.94
2024-12-03 07:21:52,-4676.94
2024-12-03 07:21:53,-4676.94
2024-12-03 07:21:54,-4676.94
2024-12-03 07:21:55,-4676.94
2024-12-03 07:21:56,-4476.93
2024-12-03 07:21:57,-4476.93
2024-12-03 07:21:58,-4476.93
2024-12-03 07:21:59,-4476.93
2024-12-03 07:22:00,-4476.93
2024-12-03 07:22:01,-4476.93
2024-12-03 07:22:02,-4476.93
2024-12-03 07:22:03,-4476.93
2024-12-03 07:22:04,-4476.93
2024-12-03 07:22:05,-4476.93
2024-12-03 07:22:06,-4476.93
2024-12-03 07:22:07,-4476.93
2024-12-03 07:22:08,-4476.93
2024-12-03 07:22:09,-4476.93
2024-12-03 07:22:10,-4476.93
2024-12-03 07:22:11,-4476.93
2024-12-03 07:22:12,-4476.93
2024-12-03 07:22:13,-4476.93
2024-12-03 07:22:14,-4476.93
2024-12-03 07:22:15,-4476.93
2024-12-03 07:22:16,-4476.93
2024-12-03 07:22:17,-4476.93
2024-12-03 07:22:18,-4476.93
2024-12-03 07:22:19,-4476.93
2024-12-03 07:22:20,-4476.93
2024-12-03 07:22:21,-4476.93
2024-12-03 07:22:22,-4476.93
2024-12-03 07:22:23,-4476.93
2024-12-03 07:22:24,-4476.93
2024-12-03 07:22:25,-4476.93
2024-12-03 07:22:26,-4476.93
2024-12-03 07:22:27,-4476.93
2024-12-03 07:22:28,-4476.93
2024-12-03 07:22:29,-4476.93
2024-12-03 07:22:30,-4476.93
2024-12-03 07:22:31,-4476.93
2024-12-03 07:22:32,-4476.93
2024-12-03 07:22:33,-4476.93
2024-12-03 07:22:34,-4476.93
2024-12-03 07:22:35,-4476.93
2024-12-03 07:22:36,-4476.93
2024-12-03 07:22:37,-4476.93
2024-12-03 07:22:38,-4476.93
2024-12-03 07:22:39,-4476.93
2024-12-03 07:22:40,-4476.93
2024-12-03 07:22:41,-4476.93
2024-12-03 07:22:42,-4476.93
2024-12-03 07:22:43,-4476.93
2024-12-03 07:22:44,-4476.93
2024-12-03 07:22:45,-4476.93
2024-12-03 07:22:46,-4476.93
2024-12-03 07:22:47,-4476.93
2024-12-03 07:22:48,-4476.93
2024-12-03 07:22:49,-4476.93
2024-12-03 07:22:50,-4476.93
2024-12-03 07:22:51,-4476.93
2024-12-03 07:22:52,-4476.93
2024-12-03 07:22:53,-4476.93
2024-12-03 07:22:54,-4476.93
2024-12-03 07:22:55,-4476.93
2024-12-03 07:22:56,-4476.93
2024-12-03 07:22:57,-4476.93
2024-12-03 07:22:58,-4476.93
2024-12-03 07:22:59,-4476.93
2024-12-03 07:23:00,-4476.93
2024-12-03 07:23:01,-4476.93
2024-12-03 07:23:02,-4476.93
2024-12-03 07:23:03,-4476.93
2024-12-03 07:23:04,-4476.93
2024-12-03 07:23:05,-4476.93
2024-12-03 07:23:06,-4476.93
2024-12-03 07:23:07,-4377.18
2024-12-03 07:23:08,-4277.43
2024-12-03 07:23:09,-4177.67
2024-12-03 07:23:10,-4177.67
2024-12-03 07:23:11,-4177.67
2024-12-03 07:23:12,-4177.67
2024-12-03 07:23:13,-4077.88
2024-12-03 07:23:14,-3978.1
2024-12-03 07:23:15,-3878.33
2024-12-03 07:23:16,-3778.57
2024-12-03 07:23:17,-3678.81
2024-12-03 07:23:18,-3579.03
2024-12-03 07:23:19,-3479.25
2024-12-03 07:23:20,-3379.48
2024-12-03 07:23:21,-3279.7
2024-12-03 07:23:22,-3179.92
2024-12-03 07:23:23,-3080.13
2024-12-03 07:23:24,-2980.34
2024-12-03 07:23:25,-2880.54
2024-12-03 07:23:26,-2780.74
2024-12-03 07:23:27,-2680.94
2024-12-03 07:23:28,-2581.13
2024-12-03 07:23:29,-2481.33
2024-12-03 07:23:30,-2381.52
2024-12-03 07:23:31,-2281.7
2024-12-03 07:23:32,-2181.87
2024-12-03 07:23:33,-2082.03
2024-12-03 07:23:34,-1982.17
2024-12-03 07:23:35,-1982.17
2024-12-03 07:23:36,-1982.17
2024-12-03 07:23:37,-1982.17
2024-12-03 07:23:38,-1982.17
2024-12-03 07:23:39,-1982.17
2024-12-03 07:23:40,-1982.17
2024-12-03 07:23:41,-1982.17
2024-12-03 07:23:42,-1982.17
2024-12-03 07:23:43,-1982.17
2024-12-03 07:23:44,-1982.17
2024-12-03 07:23:45,-1982.17
2024-12-03 07:23:46,-1982.17
2024-12-03 07:23:47,-1982.17
2024-12-03 07:23:48,-1982.17
2024-12-03 07:23:49,-1982.17
2024-12-03 07:23:50,-1982.17
2024-12-03 07:23:51,-1982.17
2024-12-03 07:23:52,-1982.17
2024-12-03 07:23:53,-1982.17
2024-12-03 07:23:54,-1982.17
2024-12-03 07:23:55,-1982.17
2024-12-03 07:23:56,-1982.17
2024-12-03 07:23:57,-1982.17
2024-12-03 07:23:58,-1982.17
2024-12-03 07:23:59,-1982.17
2024-12-03 07:24:00,-1982.17
2024-12-03 07:24:01,-1982.17
2024-12-03 07:24:02,-1982.17
2024-12-03 07:24:03,-1982.17
2024-12-03 07:24:04,-1982.17
2024-12-03 07:24:05,-1982.17
2024-12-03 07:24:06,-1982.17
2024-12-03 07:24:07,-1982.17
2024-12-03 07:24:08,-1982.17
2024-12-03 07:24:09,-1982.17
2024-12-03 07:24:10,-1982.17
2024-12-03 07:24:11,-1982.17
2024-12-03 07:24:12,-1982.17
2024-12-03 07:24:13,-1982.17
2024-12-03 07:24:14,-1982.17
2024-12-03 07:24:15,-1982.17
2024-12-03 07:24:16,-1982.17
2024-12-03 07:24:17,-1982.17
2024-12-03 07:24:18,-1982.17
2024-12-03 07:24:19,-1982.17
2024-12-03 07:24:20,-1982.17
2024-12-03 07:24:21,-1982.17
2024-12-03 07:24:22,-1982.17
2024-12-03 07:24:23,-1982.17
2024-12-03 07:24:24,-1982.17
2024-12-03 07:24:25,-1982.17
2024-12-03 07:24:26,-1982.17
2024-12-03 07:24:27,-1982.17
2024-12-03 07:24:28,-1982.17
2024-12-03 07:24:29,-1982.17
2024-12-03 07:24:30,-1982.17
2024-12-03 07:24:31,-2082.17
2024-12-03 07:24:32,-2182.17
2024-12-03 07:24:33,-2282.17
2024-12-03 07:24:34,-2382.17
2024-12-03 07:24:35,-2382.26
2024-12-03 07:24:36,-2382.35
2024-12-03 07:24:37,-2382.44
2024-12-03 07:24:38,-2382.53
2024-12-03 07:24:39,-2382.61
2024-12-03 07:24:40,-2382.69
2024-12-03 07:24:41,-2382.77
2024-12-03 07:24:42,-2382.85
2024-12-03 07:24:43,-2382.93
2024-12-03 07:24:44,-2383.01
2024-12-03 07:24:45,-2383.09
2024-12-03 07:24:46,-2383.18
2024-12-03 07:24:47,-2383.27
2024-12-03 07:24:48,-2383.36
2024-12-03 07:24:49,-2383.46
2024-12-03 07:24:50,-2383.55
2024-12-03 07:24:51,-2483.55
2024-12-03 07:24:52,-2583.55
2024-12-03 07:24:53,-2683.55
2024-12-03 07:24:54,-2683.64
2024-12-03 07:24:55,-2683.72
2024-12-03 07:24:56,-2683.81
2024-12-03 07:24:57,-2683.89
2024-12-03 07:24:58,-2683.98
2024-12-03 07:24:59,-2684.07
2024-12-03 07:25:00,-2684.15
2024-12-03 07:25:01,-2684.24
2024-12-03 07:25:02,-2684.32
2024-12-03 07:25:03,-2684.4
2024-12-03 07:25:04,-2684.46
2024-12-03 07:25:05,-2684.53
2024-12-03 07:25:06,-2484.51
2024-12-03 07:25:07,-2184.46
2024-12-03 07:25:08,-2284.46
2024-12-03 07:25:09,-2384.46
2024-12-03 07:25:10,-2484.46
2024-12-03 07:25:11,-2584.46
2024-12-03 07:25:12,-2684.46
2024-12-03 07:25:13,-2784.46
2024-12-03 07:25:14,-2884.46
2024-12-03 07:25:15,-2984.46
2024-12-03 07:25:16,-2984.56
2024-12-03 07:25:17,-2984.69
2024-12-03 07:25:18,-2984.82
2024-12-03 07:25:19,-2984.96
2024-12-03 07:25:20,-2985.12
2024-12-03 07:25:21,-2985.28
2024-12-03 07:25:22,-2985.45
2024-12-03 07:25:23,-2985.62
2024-12-03 07:25:24,-2985.81
2024-12-03 07:25:25,-2985.99
2024-12-03 07:25:26,-2986.17
2024-12-03 07:25:27,-2986.35
2024-12-03 07:25:28,-2986.57
2024-12-03 07:25:29,-2986.79
2024-12-03 07:25:30,-2987.01
2024-12-03 07:25:31,-2987.23
2024-12-03 07:25:32,-2987.43
2024-12-03 07:25:33,-2987.64
2024-12-03 07:25:34,-2987.85
2024-12-03 07:25:35,-2587.88
2024-12-03 07:25:36,-2287.95
2024-12-03 07:25:37,-2288.11
2024-12-03 07:25:38,-2288.27
2024-12-03 07:25:39,-2288.43
2024-12-03 07:25:40,-2288.58
2024-12-03 07:25:41,-2288.73
2024-12-03 07:25:42,-2288.88
2024-12-03 07:25:43,-2289.03
2024-12-03 07:25:44,-2289.19
2024-12-03 07:25:45,-2289.35
2024-12-03 07:25:46,-2289.52
2024-12-03 07:25:47,-2289.7
2024-12-03 07:25:48,-2289.9
2024-12-03 07:25:49,-2290.09
2024-12-03 07:25:50,-2290.28
2024-12-03 07:25:51,-2290.48
2024-12-03 07:25:52,-2290.67
2024-12-03 07:25:53,-2290.87
2024-12-03 07:25:54,-2291.05
2024-12-03 07:25:55,-2291.24
2024-12-03 07:25:56,-2191.42
2024-12-03 07:25:57,-2091.6
2024-12-03 07:25:58,-1991.78
2024-12-03 07:25:59,-1891.96
2024-12-03 07:26:00,-1792.14
2024-12-03 07:26:01,-1692.32
2024-12-03 07:26:02,-1592.5
2024-12-03 07:26:03,-1492.67
2024-12-03 07:26:04,-1392.84
