1733184683999,1733184786999,95905.9,95951.4,0.00104269,95938.9,91110.6
1733184684999,1733184786999,95907,95951.4,0.00104268,95940.3,91111.6
1733184685999,1733184786999,95907,95951.4,0.00104268,95940.6,91111.7
1733184686999,1733184786999,95907,95951.4,0.00104268,95940.3,91111.6
1733184687999,1733184786999,95905.9,95951.4,0.00104269,95938.8,91110.6
1733184688999,1733184786999,95905.9,95951.4,0.00104269,95938.4,91110.6
1733184689999,1733184786999,95905.9,95951.4,0.00104269,95937.9,91110.6
1733184690999,1733184786999,95905.9,95951.4,0.00104269,95937.4,91110.6
1733184691999,1733184786999,95905.9,95951.4,0.00104269,95937,91110.6
1733184692999,1733184786999,95905.9,95951.4,0.00104269,95936.7,91110.6
1733184693999,1733184786999,95905.9,95951.4,0.00104269,95936.4,91110.6
1733184694999,1733184786999,95905.9,95951.4,0.00104269,95936,91110.6
1733184695999,1733184786999,95905.9,95951.4,0.00104269,95935.7,91110.6
1733184696999,1733184786999,95905.9,95951.4,0.00104269,95935.4,91110.6
1733184697999,1733184786999,95906.3,95951.4,0.00104268,95935.6,91111
1733184698999,1733184786999,95906.3,95951.4,0.00104268,95935.3,91111
1733184699999,1733184786999,95906.3,95951.4,0.00104268,95935.1,91111
1733184700999,1733184786999,95903.5,95951.4,0.00104271,95932,91108.3
1733184701999,1733184786999,95903.5,95951.4,0.00104271,95931.6,91108.3
1733184702999,1733184786999,95903.5,95951.4,0.00104271,95931.1,91108.3
1733184703999,1733184786999,95903.5,95951.4,0.00104271,95930.7,91108.3
1733184747999,1733184786999,95914.9,95951.4,0.00104259,95930.8,91119.1
1733184748999,1733184786999,95914.9,95951.4,0.00104259,95930.7,91119.1
1733184749999,1733184786999,95914.9,95951.4,0.00104259,95930.6,91119.1
1733184750999,1733184786999,95914.9,95951.4,0.00104259,95930.7,91119.1
1733184751999,1733184786999,95914.9,95951.4,0.00104259,95930.7,91119.1
1733184752999,1733184786999,95914.9,95951.4,0.00104259,95930.8,91119.1
1733184753999,1733184786999,95914.9,95951.4,0.00104259,95930.8,91119.1
1733184754999,1733184786999,95920,95951.4,0.00104254,95936.1,91124
1733184755999,1733184786999,95920,95951.4,0.00104254,95936.2,91124
1733184756999,1733184786999,95920,95951.4,0.00104254,95936.3,91124
1733184757999,1733184786999,95920,95951.4,0.00104254,95936.5,91124
1733184758999,1733184786999,95920,95951.4,0.00104254,95936.7,91124
1733184759999,1733184786999,95920,95951.4,0.00104254,95936.9,91124
1733184760999,1733184786999,95929.7,95951.4,0.00104243,95946.9,91133.2
1733184761999,1733184786999,95929.7,95951.4,0.00104243,95947.1,91133.2
1733184762999,1733184786999,95929.7,95951.4,0.00104243,95947.4,91133.2
1733184763999,1733184786999,95929.7,95951.4,0.00104243,95947.6,91133.2
1733184764999,1733184786999,95929.7,95951.4,0.00104243,95947.8,91133.2
1733184765999,1733184786999,95929.7,95951.4,0.00104243,95948,91133.2
1733184766999,1733184786999,95929.7,95951.4,0.00104243,95948.2,91133.2
1733184767999,1733184786999,95929.7,95951.4,0.00104243,95948.4,91133.2
1733184768999,1733184786999,95929.7,95951.4,0.00104243,95948.7,91133.2
1733184769999,1733184786999,95930.2,95951.4,0.00104242,95949.6,91133.7
1733184770999,1733184786999,95930.2,95951.4,0.00104242,95949.9,91133.7
1733184771999,1733184786999,95930.2,95951.4,0.00104242,95950.2,91133.7
1733184772999,1733184786999,95930.2,95951.4,0.00104242,95950.6,91133.7
1733184773999,1733184786999,95930.2,95951.4,0.00104242,95950.9,91133.7
1733184774999,1733184786999,95930.2,95951.4,0.00104242,95951.2,91133.7
1733184775999,1733184787999,95930.2,95956,0.00104242,95951.6,91133.7
1733184776999,1733184787999,95930.2,95956,0.00104242,95951.8,91133.7
1733184777999,1733184787999,95930.2,95956,0.00104242,95952,91133.7
1733184778999,1733184787999,95930.2,95956,0.00104242,95952.2,91133.7
1733184779999,1733184787999,95930.2,95956,0.00104242,95952.4,91133.7
1733184780999,1733184787999,95930.2,95956,0.00104242,95952.6,91133.7
1733184781999,1733184787999,95930.2,95956,0.00104242,95952.9,91133.7
1733184782999,1733184787999,95930.2,95956,0.00104242,95953.1,91133.7
1733184783999,1733184787999,95930.6,95956,0.00104242,95953.7,91134.1
1733184784999,1733184787999,95930.6,95956,0.00104242,95953.9,91134.1
1733184785999,1733184787999,95930.6,95956,0.00104242,95954.1,91134.1
1733184786999,1733184829999,95951.4,96027.1,0.00104219,95975.5,91153.9
1733184787999,1733184829999,95956,96027.1,0.00104214,95980.6,91158.2
1733184788999,1733184829999,95964,96027.1,0.00104206,95989.3,91165.8
1733184789999,1733184829999,95964,96027.1,0.00104206,95990,91165.8
1733184790999,1733184829999,95964,96027.1,0.00104206,95990.7,91165.8
1733184791999,1733184829999,95964,96027.1,0.00104206,95991.3,91165.8
1733184792999,1733184829999,95964,96027.1,0.00104206,95992,91165.8
1733184793999,1733184829999,95964,96027.1,0.00104206,95992.8,91165.8
1733184794999,1733184829999,95964,96027.1,0.00104206,95993.5,91165.8
1733184795999,1733184829999,95964,96027.1,0.00104206,95994.1,91165.8
1733184796999,1733184829999,95964,96027.1,0.00104206,95994.8,91165.8
1733184797999,1733184829999,95964,96027.1,0.00104206,95995.3,91165.8
1733184798999,1733184829999,95964,96027.1,0.00104206,95995.9,91165.8
1733184799999,1733184829999,95964,96027.1,0.00104206,95996.4,91165.8
1733184800999,1733184829999,95956,96027.1,0.00104214,95988.9,91158.2
1733184801999,1733184829999,95962.6,96027.1,0.00104207,95995.9,91164.5
1733184802999,1733184829999,95962.6,96027.1,0.00104207,95996.4,91164.5
1733184803999,1733184829999,95962.6,96027.1,0.00104207,95996.8,91164.5
1733184804999,1733184829999,95963.1,96027.1,0.00104207,95997.6,91165
1733184805999,1733184829999,95963.1,96027.1,0.00104207,95997.9,91165
1733184806999,1733184829999,95963.1,96027.1,0.00104207,95998.1,91164.9
1733184807999,1733184829999,95963.1,96027.1,0.00104207,95998.4,91164.9
1733184808999,1733184829999,95963.1,96027.1,0.00104207,95998.7,91164.9
1733184809999,1733184829999,95963.1,96027.1,0.00104207,95999.1,91165
1733184810999,1733184829999,95963.1,96027.1,0.00104207,95999.3,91165
1733184811999,1733184829999,95963.1,96027.1,0.00104207,95999.5,91164.9
1733184812999,1733184829999,95967.7,96027.1,0.00104202,96004.3,91169.3
1733184813999,1733184829999,95971.1,96027.1,0.00104198,96008,91172.5
1733184814999,1733184829999,95971.1,96027.1,0.00104198,96008.3,91172.5
1733184815999,1733184829999,95971.1,96027.1,0.00104198,96008.7,91172.5
1733184816999,1733184829999,95971.1,96027.1,0.00104198,96009,91172.5
1733184817999,1733184829999,95971.1,96027.1,0.00104198,96009.3,91172.5
1733184818999,1733184829999,95974.8,96027.1,0.00104194,96013.3,91176
1733184819999,1733184829999,95974.8,96027.1,0.00104194,96013.6,91176
1733184820999,1733184829999,95974.8,96027.1,0.00104194,96013.9,91176
1733184821999,1733184829999,95974.8,96027.1,0.00104194,96014.2,91176
1733184822999,1733184829999,95974.8,96027.1,0.00104194,96014.5,91176
1733184823999,1733184829999,95974.8,96027.1,0.00104194,96014.8,91176
1733184824999,1733184829999,95974.8,96027.1,0.00104194,96015.1,91176
1733184825999,1733184829999,95974.8,96027.1,0.00104194,96015.4,91176
1733184826999,1733184829999,95974.8,96027.1,0.00104194,96015.8,91176
1733184827999,1733184829999,95974.8,96027.1,0.00104194,96016.2,91176
1733184828999,1733184829999,95974.8,96027.1,0.00104194,96016.5,91176
1733184934999,1733184936999,95930.9,95930.9,0.00104242,95930.9,91134.4
1733184932999,1733184948999,95936.2,95939.1,0.00104236,95938.6,91139.4
1733184933999,1733184948999,95930.9,95939.1,0.00104242,95932.1,91134.4
1733184929999,1733184950999,95943,95948.7,0.00104229,95948.6,91145.9
1733184930999,1733184950999,95943,95948.7,0.00104229,95947.6,91145.9
1733184931999,1733184950999,95943,95948.7,0.00104229,95946.6,91145.9
1733184928999,1733184963999,95943,95950.1,0.00104229,95949.7,91145.9
1733184917999,1733184965999,95953.3,95972,0.00104217,95971.1,91155.6
1733184918999,1733184965999,95953.1,95972,0.00104218,95969.9,91155.4
1733184919999,1733184965999,95950.6,95972,0.0010422,95966.4,91153.1
1733184920999,1733184965999,95950.6,95972,0.0010422,95965.4,91153.1
1733184921999,1733184965999,95950.6,95972,0.0010422,95964.5,91153.1
1733184922999,1733184965999,95950.6,95972,0.0010422,95963.5,91153.1
1733184923999,1733184965999,95943,95972,0.00104229,95954.9,91145.9
1733184924999,1733184965999,95943,95972,0.00104229,95953.8,91145.9
1733184925999,1733184965999,95943,95972,0.00104229,95952.7,91145.9
1733184926999,1733184965999,95943,95972,0.00104229,95951.7,91145.9
1733184927999,1733184965999,95943,95972,0.00104229,95950.7,91145.9
1733184899999,1733185077999,95966.3,95998.9,0.00104203,95998.8,91168
1733184900999,1733185077999,95966.3,95998.9,0.00104203,95997.9,91168
1733184914999,1733185077999,95972.2,95998.9,0.00104197,95993,91173.6
1733184915999,1733185077999,95966.7,95998.9,0.00104203,95986.5,91168.4
1733184916999,1733185077999,95966.7,95998.9,0.00104203,95985.6,91168.4
1733184898999,1733185078999,95966.3,96000,0.00104203,95999.7,91168
1733184892999,1733185082999,95974.8,96015.9,0.00104194,96015.3,91176
1733184893999,1733185082999,95968.4,96015.9,0.00104201,96007.6,91170
1733184894999,1733185082999,95968.4,96015.9,0.00104201,96006.4,91170
1733184895999,1733185082999,95968.3,96015.9,0.00104201,96005.1,91169.9
1733184896999,1733185082999,95966.3,96015.9,0.00104203,96002,91168
1733184897999,1733185082999,95966.3,96015.9,0.00104203,96000.7,91168
1733184901999,1733185082999,95971.4,96015.9,0.00104198,96002.3,91172.9
1733184902999,1733185082999,95975.8,96015.9,0.00104193,96006,91177
1733184903999,1733185082999,95985,96015.9,0.00104183,96014.6,91185.8
1733184904999,1733185082999,95982,96015.9,0.00104186,96011,91182.9
1733184905999,1733185082999,95978.1,96015.9,0.0010419,96006.4,91179.2
1733184906999,1733185082999,95978.1,96015.9,0.0010419,96005.7,91179.2
1733184907999,1733185082999,95978.1,96015.9,0.0010419,96005,91179.2
1733184908999,1733185082999,95978.1,96015.9,0.0010419,96004,91179.2
1733184909999,1733185082999,95982,96015.9,0.00104186,96007.1,91182.9
1733184910999,1733185082999,95982,96015.9,0.00104186,96006.2,91182.9
1733184911999,1733185082999,95982,96015.9,0.00104186,96005.4,91182.9
1733184912999,1733185082999,95982,96015.9,0.00104186,96004.5,91182.9
1733184913999,1733185082999,95982,96015.9,0.00104186,96003.7,91182.9
1733184890999,1733185083999,95985.9,96029.6,0.00104182,96028.7,91186.6
1733184891999,1733185083999,95975.8,96029.6,0.00104193,96017.5,91177
1733184880999,1733185084999,95985.9,96040.2,0.00104182,96040,91186.6
1733184881999,1733185084999,95985.9,96040.2,0.00104182,96039,91186.6
1733184882999,1733185084999,95985.9,96040.2,0.00104182,96037.9,91186.6
1733184883999,1733185084999,95985.9,96040.2,0.00104182,96036.7,91186.6
1733184884999,1733185084999,95985.9,96040.2,0.00104182,96035.5,91186.6
1733184885999,1733185084999,95985.9,96040.2,0.00104182,96034.3,91186.6
1733184886999,1733185084999,95985.9,96040.2,0.00104182,96033,91186.6
1733184887999,1733185084999,95985.9,96040.2,0.00104182,96031.8,91186.6
1733184888999,1733185084999,95985.9,96040.2,0.00104182,96030.7,91186.6
1733184889999,1733185084999,95985.9,96040.2,0.00104182,96029.7,91186.6
1733184851999,1733185085999,95992,96049.9,0.00104175,96048,91192.4
1733184852999,1733185085999,95992,96049.9,0.00104175,96048.1,91192.4
1733184853999,1733185085999,95992,96049.9,0.00104175,96048.2,91192.4
1733184854999,1733185085999,95992,96049.9,0.00104175,96048.3,91192.4
1733184870999,1733185085999,95988,96049.9,0.0010418,96045.9,91188.6
1733184871999,1733185085999,95986.5,96049.9,0.00104181,96044.2,91187.2
1733184872999,1733185085999,95986.5,96049.9,0.00104181,96044,91187.2
1733184873999,1733185085999,95986.5,96049.9,0.00104181,96043.8,91187.2
1733184874999,1733185085999,95985.9,96049.9,0.00104182,96043,91186.6
1733184875999,1733185085999,95985.9,96049.9,0.00104182,96042.8,91186.6
1733184876999,1733185085999,95985.9,96049.9,0.00104182,96042.6,91186.6
1733184877999,1733185085999,95985.9,96049.9,0.00104182,96042.4,91186.6
1733184878999,1733185085999,95985.9,96049.9,0.00104182,96042.1,91186.6
1733184879999,1733185085999,95985.9,96049.9,0.00104182,96040.9,91186.6
1733185089999,1733185092999,96021.8,96034.9,0.00104143,96031.7,91220.7
1733185090999,1733185092999,96021.8,96034.9,0.00104143,96034.4,91220.7
1733184829999,1733185129999,96027.1,95972,0.00104137,96070.1,91225.8
1733184830999,1733185130999,96012,95972,0.00104154,96055.9,91211.4
1733184831999,1733185131999,96012,95972,0.00104154,96056.8,91211.4
1733184832999,1733185132999,96024.2,95972,0.0010414,96070.2,91223
1733184833999,1733185133999,96024.1,95972,0.00104141,96071.2,91222.9
1733184834999,1733185134999,96027.3,95972,0.00104137,96075.5,91225.9
1733184835999,1733185135999,96027.3,95972,0.00104137,96076.7,91225.9
1733184836999,1733185136999,96027.3,95969.4,0.00104137,96077.6,91225.9
1733184837999,1733185137999,96027.3,95969.4,0.00104137,96078.4,91225.9
1733184838999,1733185138999,96020.1,95969.4,0.00104145,96071.6,91219
1733184839999,1733185139999,96020.1,95969.4,0.00104145,96072.2,91219
1733184840999,1733185140999,96014.4,95969.4,0.00104151,96066.9,91213.6
1733184841999,1733185141999,96014.4,95969.4,0.00104151,96067.4,91213.7
1733184842999,1733185142999,96014.4,95964.2,0.00104151,96067.8,91213.7
1733184843999,1733185143999,96014.4,95954.7,0.00104151,96068.2,91213.7
1733184844999,1733185144999,96014.4,95954.2,0.00104151,96068.6,91213.6
1733184845999,1733185145999,96012,95954.2,0.00104154,96066.6,91211.4
1733184846999,1733185146999,96012,95954.2,0.00104154,96067,91211.4
1733184847999,1733185147999,96012,95954.2,0.00104154,96067.3,91211.4
1733184848999,1733185148999,96002.4,95954.2,0.00104164,96057.9,91202.3
1733184849999,1733185149999,95996.1,95954.2,0.00104171,96051.7,91196.3
1733184850999,1733185150999,95996.2,95944,0.00104171,96052,91196.4
1733184855999,1733185155999,95994.3,95969.4,0.00104173,96050.9,91194.6
1733185150999,1733185155999,95944,95969.4,0.00104227,95967.9,91146.8
1733185151999,1733185155999,95944,95969.4,0.00104227,95966.3,91146.8
1733185152999,1733185155999,95944,95969.4,0.00104227,95964.8,91146.8
1733185153999,1733185155999,95948,95969.4,0.00104223,95967.6,91150.6
1733184856999,1733185156999,95994.3,95972,0.00104173,96051,91194.6
1733184857999,1733185157999,95994.3,95972,0.00104173,96051.2,91194.6
1733184858999,1733185158999,96005.6,95972,0.00104161,96062.8,91205.3
1733184859999,1733185159999,96005.6,95972,0.00104161,96063.1,91205.3
1733184860999,1733185160999,96005.6,95987.5,0.00104161,96063.4,91205.3
1733185144999,1733185160999,95954.2,95987.5,0.00104216,95987.3,91156.5
1733185145999,1733185160999,95954.2,95987.5,0.00104216,95985.6,91156.5
1733185146999,1733185160999,95954.2,95987.5,0.00104216,95983.9,91156.5
1733185147999,1733185160999,95954.2,95987.5,0.00104216,95982.5,91156.5
1733185148999,1733185160999,95954.2,95987.5,0.00104216,95981.1,91156.5
1733185149999,1733185160999,95954.2,95987.5,0.00104216,95979.7,91156.5
1733185154999,1733185160999,95959.6,95987.5,0.00104211,95978.1,91161.6
1733185155999,1733185160999,95969.4,95987.5,0.001042,95987.1,91171
1733185158999,1733185160999,95972,95987.5,0.00104197,95987.3,91173.4
1733185159999,1733185160999,95972,95987.5,0.00104197,95986.6,91173.4
1733184861999,1733185161999,96005.6,95987.5,0.00104161,96063.7,91205.3
1733184862999,1733185162999,96005.6,95994.6,0.00104161,96063.9,91205.3
1733185143999,1733185162999,95954.7,95994.6,0.00104216,95989.7,91157
1733185156999,1733185162999,95972,95994.6,0.00104197,95988.9,91173.4
1733185157999,1733185162999,95972,95994.6,0.00104197,95988.1,91173.4
1733184863999,1733185163999,96005.6,95994.6,0.00104161,96064,91205.3
1733184864999,1733185164999,95999.2,95994.6,0.00104168,96057.6,91199.2
1733184865999,1733185165999,95999.2,95997.8,0.00104168,96057.7,91199.3
1733184866999,1733185166999,95999.2,95997.8,0.00104168,96057.7,91199.3
1733184867999,1733185167999,95992,96012,0.00104175,96050.4,91192.4
1733185138999,1733185167999,95969.4,96012,0.001042,96011.4,91171
1733185139999,1733185167999,95969.4,96012,0.001042,96010.2,91171
1733185140999,1733185167999,95969.4,96012,0.001042,96008.9,91171
1733185141999,1733185167999,95969.4,96012,0.001042,96007.7,91171
1733185142999,1733185167999,95964.2,96012,0.00104206,96000.9,91166
1733185160999,1733185167999,95987.5,96012,0.0010418,96001.7,91188.1
1733185161999,1733185167999,95987.5,96012,0.0010418,96001.2,91188.1
1733185162999,1733185167999,95994.6,96012,0.00104173,96008,91194.9
1733185163999,1733185167999,95994.6,96012,0.00104173,96007.8,91194.9
1733185164999,1733185167999,95994.6,96012,0.00104173,96007.7,91194.9
1733185165999,1733185167999,95997.8,96012,0.00104169,96011.1,91197.9
1733185166999,1733185167999,95997.8,96012,0.00104169,96011.4,91197.9
1733184868999,1733185168999,95992,96012,0.00104175,96050.3,91192.4
1733184869999,1733185169999,95992,96025.5,0.00104175,96050.1,91192.4
1733185131999,1733185169999,95972,96025.5,0.00104197,96025.1,91173.4
1733185132999,1733185169999,95972,96025.5,0.00104197,96024.1,91173.4
1733185133999,1733185169999,95972,96025.5,0.00104197,96022.7,91173.4
1733185134999,1733185169999,95972,96025.5,0.00104197,96021.1,91173.4
1733185135999,1733185169999,95972,96025.5,0.00104197,96019.4,91173.4
1733185136999,1733185169999,95969.4,96025.5,0.001042,96015,91171
1733185137999,1733185169999,95969.4,96025.5,0.001042,96013.2,91171
1733185120999,1733185174999,95972,96033.2,0.00104197,96030.1,91173.4
1733185121999,1733185174999,95972,96033.2,0.00104197,96030,91173.4
1733185122999,1733185174999,95972,96033.2,0.00104197,96029.9,91173.4
1733185123999,1733185174999,95972,96033.2,0.00104197,96029.6,91173.4
1733185124999,1733185174999,95972,96033.2,0.00104197,96029.3,91173.4
1733185125999,1733185174999,95972,96033.2,0.00104197,96029,91173.4
1733185126999,1733185174999,95972,96033.2,0.00104197,96028.6,91173.4
1733185127999,1733185174999,95972,96033.2,0.00104197,96028,91173.4
1733185128999,1733185174999,95972,96033.2,0.00104197,96027.3,91173.4
1733185129999,1733185174999,95972,96033.2,0.00104197,96026.6,91173.4
1733185130999,1733185174999,95972,96033.2,0.00104197,96025.8,91173.4
1733185167999,1733185174999,96012,96033.2,0.00104154,96026.1,91211.4
1733185168999,1733185174999,96012,96033.2,0.00104154,96026.6,91211.4
1733185116999,1733185222999,95976.1,96035.2,0.00104193,96034.3,91177.3
1733185117999,1733185222999,95976.1,96035.2,0.00104193,96034.4,91177.3
1733185118999,1733185222999,95976.1,96035.2,0.00104193,96034.4,91177.3
1733185119999,1733185222999,95976.1,96035.2,0.00104193,96034.4,91177.3
1733185091999,1733185223999,96021.8,96039.7,0.00104143,96037.1,91220.7
1733185115999,1733185223999,95979.9,96039.7,0.00104188,96038,91180.9
1733185209999,1733185223999,95996,96039.7,0.00104171,96039.5,91196.2
1733185210999,1733185223999,95996,96039.7,0.00104171,96039.4,91196.2
1733185211999,1733185223999,95996,96039.7,0.00104171,96039.2,91196.2
1733185212999,1733185223999,95996,96039.7,0.00104171,96038.9,91196.2
1733185213999,1733185223999,95996,96039.7,0.00104171,96038.6,91196.2
1733185214999,1733185223999,95996,96039.7,0.00104171,96038.3,91196.2
1733185114999,1733185233999,95986.9,96047.6,0.00104181,96044.9,91187.6
1733185169999,1733185233999,96025.5,96047.6,0.00104139,96040.9,91224.2
1733185170999,1733185233999,96025.5,96047.6,0.00104139,96041.7,91224.2
1733185171999,1733185233999,96025.5,96047.6,0.00104139,96042.4,91224.2
1733185172999,1733185233999,96025.5,96047.6,0.00104139,96043.2,91224.2
1733185173999,1733185233999,96025.5,96047.6,0.00104139,96043.9,91224.2
1733185190999,1733185233999,96009.2,96047.6,0.00104157,96039.8,91208.7
1733185191999,1733185233999,96009.2,96047.6,0.00104157,96040.2,91208.7
1733185192999,1733185233999,96009.2,96047.6,0.00104157,96040.8,91208.7
1733185205999,1733185233999,96000.9,96047.6,0.00104166,96043.5,91200.9
1733185206999,1733185233999,96000.9,96047.6,0.00104166,96043.8,91200.9
1733185207999,1733185233999,96000,96047.6,0.00104167,96043.1,91200
1733185208999,1733185233999,96000,96047.6,0.00104167,96043.3,91200
1733185307999,1733185315999,95988.2,95989.9,0.00104179,95989.4,91188.8
1733185308999,1733185315999,95988.2,95989.9,0.00104179,95988.7,91188.8
1733185086999,1733185386999,96049.9,95809.4,0.00104112,96050.3,91247.5
1733185087999,1733185387999,96049.9,95809.4,0.00104113,96053.6,91247.4
1733185088999,1733185388999,96049.9,95818.6,0.00104113,96056.9,91247.4
1733185092999,1733185392999,96034.9,95832.9,0.00104129,96053.1,91233.2
1733185093999,1733185393999,96036.1,95832.9,0.00104128,96057.2,91234.3
1733185094999,1733185394999,96036.1,95811.1,0.00104128,96060,91234.3
1733185095999,1733185395999,96034.9,95805.8,0.00104129,96061.7,91233.2
1733185096999,1733185396999,96034.9,95805.8,0.00104129,96064.6,91233.2
1733185097999,1733185397999,96020,95805.8,0.00104145,96052,91219
1733185098999,1733185398999,96020,95805.8,0.00104145,96054.4,91219
1733185099999,1733185399999,96020,95805.8,0.00104145,96056.6,91219
1733185100999,1733185400999,96024.4,95809.4,0.0010414,96063.3,91223.2
1733185101999,1733185401999,96024.4,95815.4,0.0010414,96065.4,91223.2
1733185102999,1733185402999,96020,95815.4,0.00104145,96063.2,91219
1733185103999,1733185403999,96011.2,95815.4,0.00104154,96056.4,91210.7
1733185104999,1733185404999,96011.2,95815.4,0.00104154,96058.6,91210.7
1733185105999,1733185405999,96005.6,95815.4,0.00104161,96054.3,91205.3
1733185106999,1733185406999,96005.6,95815.4,0.00104161,96055.6,91205.3
1733185107999,1733185407999,96005.6,95815.4,0.00104161,96057,91205.3
1733185108999,1733185408999,96005.6,95820,0.00104161,96058.4,91205.3
1733185109999,1733185409999,96000.6,95820,0.00104166,96054.8,91200.6
1733185110999,1733185410999,96000.6,95820,0.00104166,96055.6,91200.6
1733185111999,1733185411999,96000.6,95840,0.00104166,96056.4,91200.6
1733185112999,1733185412999,96000.6,95852,0.00104166,96057.3,91200.6
1733185113999,1733185413999,95993,95852,0.00104174,96050.4,91193.4
1733185174999,1733185474999,96033.2,95948,0.00104131,96052.6,91231.6
1733185175999,1733185475999,96033.2,95948,0.00104131,96053.5,91231.6
1733185176999,1733185476999,96033.2,95948,0.00104131,96054.5,91231.6
1733185177999,1733185477999,96033.2,95948,0.00104131,96055.3,91231.6
1733185178999,1733185478999,96025.5,95948,0.00104139,96048.3,91224.2
1733185179999,1733185479999,96025.5,95948,0.00104139,96049,91224.2
1733185180999,1733185480999,96025.5,95948,0.00104139,96049.6,91224.2
1733185181999,1733185481999,96025.5,95948,0.00104139,96050.3,91224.2
1733185182999,1733185482999,96025.5,95948,0.00104139,96050.9,91224.2
1733185183999,1733185483999,96025.5,95948,0.00104139,96051.6,91224.2
1733185184999,1733185484999,96025.5,95948,0.00104139,96052.3,91224.2
1733185185999,1733185485999,96025.5,95943.5,0.00104139,96052.9,91224.2
1733185186999,1733185486999,96025.5,95936.1,0.00104139,96053.6,91224.2
1733185187999,1733185487999,96025.5,95936.1,0.00104139,96054.3,91224.2
1733185188999,1733185488999,96025.5,95936.1,0.00104139,96055,91224.2
1733185189999,1733185489999,96025.5,95936.1,0.00104139,96055.7,91224.2
1733185193999,1733185493999,96019.9,95937.4,0.00104145,96052.3,91218.9
1733185194999,1733185494999,96019.9,95937.4,0.00104145,96053.1,91218.9
1733185195999,1733185495999,96019.9,95937.4,0.00104145,96054,91218.9
1733185196999,1733185496999,96019.9,95937.4,0.00104145,96054.9,91218.9
1733185197999,1733185497999,96019.9,95937.5,0.00104145,96055.7,91218.9
1733185198999,1733185498999,96019.9,95937.5,0.00104145,96056.7,91218.9
1733185199999,1733185499999,96019.9,95937.5,0.00104145,96057.6,91218.9
1733185200999,1733185500999,96019.9,95937.5,0.00104145,96058.7,91218.9
1733185201999,1733185501999,96019.9,95937.5,0.00104145,96059.9,91218.9
1733185202999,1733185502999,96009.2,95937.5,0.00104157,96050.2,91208.7
1733185203999,1733185503999,96009.2,95948,0.00104157,96051,91208.7
1733185204999,1733185504999,96009.2,95948,0.00104157,96051.6,91208.7
1733185470999,1733185505999,95948,95953.6,0.00104223,95948.5,91150.6
1733185471999,1733185505999,95948,95953.6,0.00104223,95950.2,91150.6
1733185472999,1733185505999,95948,95953.6,0.00104223,95951.9,91150.6
1733185473999,1733185506999,95948,95960,0.00104223,95953.9,91150.6
1733185474999,1733185506999,95948,95960,0.00104223,95955.9,91150.6
1733185475999,1733185506999,95948,95960,0.00104223,95957.9,91150.6
1733185476999,1733185506999,95948,95960,0.00104223,95959.9,91150.6
1733185215999,1733185515999,96007.2,95908,0.00104159,96049.3,91206.8
1733185216999,1733185516999,96015.9,95895.4,0.00104149,96058,91215.1
1733185217999,1733185517999,96015.9,95888.9,0.00104149,96057.6,91215.2
1733185218999,1733185518999,96015.9,95880,0.00104149,96057.2,91215.1
1733185219999,1733185519999,96015.9,95866.7,0.00104149,96056.6,91215.1
1733185220999,1733185520999,96019.8,95866.8,0.00104145,96059.9,91218.8
1733185221999,1733185521999,96028,95864.6,0.00104136,96067.6,91226.6
1733185222999,1733185522999,96035.2,95864.6,0.00104128,96074.4,91233.5
1733185223999,1733185523999,96039.7,95864.6,0.00104124,96078.4,91237.7
1733185224999,1733185524999,96039.7,95864.6,0.00104124,96077.9,91237.7
1733185225999,1733185525999,96039.6,95864.6,0.00104124,96077.2,91237.7
1733185226999,1733185526999,96039.7,95864.6,0.00104124,96076.6,91237.7
1733185227999,1733185527999,96039.6,95828.1,0.00104124,96076,91237.7
1733185228999,1733185528999,96039.6,95828.1,0.00104124,96075.6,91237.7
1733185229999,1733185529999,96039.7,95828.1,0.00104124,96075.1,91237.7
1733185230999,1733185530999,96039.6,95835.6,0.00104124,96074.6,91237.7
1733185231999,1733185531999,96039.7,95840.4,0.00104124,96074.1,91237.7
1733185232999,1733185532999,96039.6,95840.4,0.00104124,96073.6,91237.7
1733185233999,1733185533999,96047.6,95843.7,0.00104115,96081.1,91245.2
1733185234999,1733185534999,96047.6,95867.5,0.00104115,96080.7,91245.2
1733185527999,1733185534999,95828.1,95867.5,0.00104353,95864.7,91036.7
1733185528999,1733185534999,95828.1,95867.5,0.00104353,95863,91036.7
1733185529999,1733185534999,95828.1,95867.5,0.00104353,95861.4,91036.7
1733185530999,1733185534999,95835.6,95867.5,0.00104345,95867.2,91043.8
1733185235999,1733185535999,96040,95876,0.00104123,96072.5,91238
1733185531999,1733185535999,95840.4,95876,0.0010434,95870.4,91048.4
1733185532999,1733185535999,95840.4,95876,0.0010434,95868.8,91048.4
1733185533999,1733185535999,95843.7,95876,0.00104337,95870.5,91051.5
1733185236999,1733185536999,96033.6,95876,0.0010413,96065.4,91231.9
1733185237999,1733185537999,96029,95876,0.00104135,96060.1,91227.6
1733185238999,1733185538999,96029,95880,0.00104135,96059.4,91227.6
1733185239999,1733185539999,96029,95885.1,0.00104135,96058.7,91227.6
1733185240999,1733185540999,96029,95885.1,0.00104135,96058.3,91227.6
1733185241999,1733185541999,96030.2,95885.1,0.00104134,96059.1,91228.7
1733185242999,1733185542999,96030.2,95880,0.00104134,96058.7,91228.7
1733185243999,1733185543999,96030.2,95879,0.00104134,96058.1,91228.7
